id,Q_chn,open,Q,Time,Interp_chn,A_chn,A,Interp,Primary_id,Alter_id,Day_Stem
177,问儿子考学,1,Ask your son to take the exam,甲申年 丙寅月 壬戌日,兄弟寅木为忌神发动，父母子水旬空（寅月水旺）临应爻,"竞争对手多，自己有实力,但信心不足。","There are many competitors, and I have the strength, but lack of confidence.","The brother Yinmu is activated by the god of taboo, and the water of the parents and the son is empty (the water of the Yin month is strong).",25,10,ren
197,测妻发烧何时好？,1,When is the best time to detect my wife’s fever?,癸未年 乙丑月 癸卯日,申、酉日泄妻财丑土生扶世爻，子日合绊丑土主吉,身体有所好转，子日痊愈,My health has improved and I will recover later.,"On Shen and You days, the wife's wealth will be revealed, and the ugly native will be born in the world-supporting line. On the son's day, the ugly native will be auspicious.",28,28,gui
176,健康状况,1,health status,甲申年 丙寅月 丁巳日,世爻被伏神父母卯木克泄，,易得肝胆之病。,It is easy to get liver and gallbladder diseases.,"Shi Yao was defeated by Fu Shen's parents, Mao Mu.",56,16,ding
201,与表兄合伙卖彩票能挣钱吗？,1,Can you make money selling lottery tickets with your cousin?,壬午年 辛亥月 己亥日,妻财午火为忌神，兄弟子水动生世爻,得表兄弟之助，但在卦中受制，无财可赚，白忙一场,"With the help of cousins, but being restricted by the hexagram, there is no money to be made and the work is in vain.","Wife's wealth and fire are the taboo gods, and water for brothers and sons moves the world.",3,8,ji
174,家庭,1,family,甲申年丙寅月丁巳日,"妻财寅木为忌神,妻财寅木临旺，","夫妻俩目前关系不合,妻子长相一般，工作能力不强。",The relationship between the couple is currently at odds. The wife is average-looking and not very capable at work.,"The Yin wood of the wife's wealth is a taboo god, and the Yin wood of the wife's wealth is prosperous.",33,17,ding
192,测运气,1,Test your luck,甲申年 丙寅月 甲寅日,官鬼寅木临月、日建旺地，紧邻世爻，克制有利，起了大吉作用,寅月工作上定有提升。,Yin Yue will definitely improve at work.,"The official ghost Yin Mu is near the moon, and the sun is built in a prosperous place, close to Shiyao, which is beneficial to restraint and has a great auspicious effect.",11,11,jia
22,爱人何时归,1,When will my lover return?,丙戌年乙未月丙辰日,用神临申动而生世，申月应该归来，但这个卦日月是元神，六爻暗动生，又化回头生，元神有些过旺，应该在元神弱的时候回来，估计在丑月，用神入墓冲去变爻。,应该在元神弱的时候回来，估计在丑月。,"It should return when the primary spirit is weak, likely in the Chou month.","The useful Yao activates through the Shen element, supporting the main line. Predictions suggest a return in the Chou month when the ""useful spirit"" enters the grave and opposes the transformed Yao. The excessive strength of the origin spirit suggests a better outcome once it weakens.",13,30,bing
54,父亲近期的健康状况如何？,1,How is your father's health recently?,癸巳年甲午月乙亥日,"
父母爻旺动，但化退，显示健康有小波动。
世爻静，得日扶，表示测者无需过度担心。",反馈父亲因感冒就诊，恢复较快。?(六爻名家卦例大收集47),"Feedback that my father went to the hospital for a cold and recovered quickly. ?(A large collection of six-line hexagrams from famous masters, 47)","The parents' Yao is active but fades away, indicating slight fluctuations in health.
If the world is quiet and supported by the sun, it means that the tester does not need to worry too much.",25,26,yi
9,求财运分析,1,Requesting financial fortune analysis.,甲寅年戊辰月甲申日,财爻空亡，受月破克制，求财需以稳为主，避免盲目冒进或投资。卦象显示当前财运较弱，建议守财为宜，暂不宜大规模投入。,卦象建议当前重在积蓄，不宜冒险。若需开展新项目，建议控制风险，耐心等待更好的财运时机。,"The hexagram suggests focusing on accumulation at present and avoiding risks. If starting a new project, it is advised to control risks and wait for a more favorable financial opportunity.","The wealth line is void, and subject to disruption and suppression by the month, seeking wealth should focus on stability, avoiding blind risks or investments. The hexagram indicates that the current financial fortune is relatively weak, suggesting that conserving wealth is advisable, and large-scale investments are not suitable at the moment.",22,53,jia
175,爸爸身体　,1,Dad body,甲申年丙寅月丁巳日,父母巳火被初爻未土耗，未土主颈椎、头,多与颈椎、头有关。,Mostly related to cervical spine and head.,"The parents' Sihuo was consumed by Chuyao Weitu, and Weitu controls the cervical vertebrae and head.",2,8,ding
